ESTU_GENERO;ESTU_FECHANACIMIENTO;ESTU_CONSECUTIVO;MOD_RAZONA_CUANTITAT_PUNT;MOD_LECTURA_CRITICA_PUNT;MOD_COMPETEN_CIUDADA_PUNT;MOD_COMUNI_ESCRITA_PUNT;MOD_INGLES_PUNT;MOD_INGLES_DESEM
M;25/04/1996;EK201640016885;145;121;124;126;81;A1-
M;27/09/1995;EK201640023841;90;93;69;105;140;B1
M;02/12/1997;EK201640006469;119;128;136;158;142;B1
F;02/02/1996;EK201640044595;100;130;121;115;123;A2
F;28/02/1991;EK201640023819;79;73;77;104;84;A1-
M;18/10/1992;EK201640021349;98;99;107;106;118;A2
M;10/03/1996;EK201640012378;101;91;97;63;95;A1
F;22/07/1996;EK201640019861;107;89;108;63;66;A1-
F;20/03/1994;EK201640002010;122;117;115;125;77;A1-
M;23/07/1985;EK201640024625;83;91;82;120;106;A2
F;10/03/1996;EK201640041235;93;102;86;101;97;A1
M;12/03/1996;EK201640049677;83;119;87;98;119;A2
F;08/10/1992;EK201640032257;122;123;111;103;147;B2
M;14/01/1995;EK201640047599;108;127;97;125;137;B1
M;07/07/1984;EK201640032124;101;81;61;117;90;A1
F;29/04/1994;EK201640030290;107;97;120;120;109;A2
F;22/07/1993;EK201640026942;48;43;74;73;115;A2
M;02/12/1988;EK201640010962;124;74;81;84;103;A1
F;27/07/1997;EK201640028342;99;104;90;126;106;A2
F;24/09/1984;EK201640013820;75;99;121;103;97;A1
F;28/11/1996;EK201640044841;100;91;125;136;123;A2
M;15/02/1995;EK201640039053;116;104;116;117;104;A2
F;27/05/1993;EK201640025224;126;112;130;97;119;A2
M;21/09/1977;EK201640017693;90;89;87;119;88;A1
F;18/05/1989;EK201640029190;93;94;113;99;79;A1-
M;25/03/1996;EK201640009335;121;136;116;104;115;A2
F;07/08/1980;EK201640053638;81;87;103;83;108;A2
F;04/04/1994;EK201640004715;117;119;115;106;128;B1
M;11/12/1995;EK201640038024;111;90;87;84;80;A1-
F;08/02/1982;EK201640026347;124;113;100;122;89;A1
M;11/05/1991;EK201640022049;77;78;93;102;104;A2
F;06/11/1978;EK201640046347;88;89;95;97;135;B1
F;12/06/1990;EK201640032231;114;128;111;104;101;A1
F;23/04/1983;EK201640042291;94;79;68;118;85;A1
M;13/08/1999;EK201640031321;118;83;106;80;116;A2
F;25/05/1996;EK201640007098;76;126;65;93;105;A2
M;14/11/1983;EK201640027107;91;117;101;107;70;A1-
M;03/12/1994;EK201640037394;101;113;111;125;88;A1
F;16/10/1986;EK201640018135;94;69;83;105;66;A1-
F;14/10/1996;EK201640047115;97;66;93;79;94;A1
F;27/08/1995;EK201640037935;88;81;77;109;109;A2
M;05/12/1995;EK201640000342;84;131;92;109;83;A1-
F;16/12/1993;EK201640016884;104;100;67;NA;107;A2
F;29/07/1988;EK201640038128;103;128;104;104;94;A1
F;05/02/1994;EK201640015408;93;90;94;93;87;A1
F;30/04/1991;EK201640054528;96;94;63;86;74;A1-
F;02/12/1972;EK201640000195;74;119;104;100;102;A1
F;02/04/1994;EK201640001368;136;119;146;157;128;B1
F;29/04/1995;EK201640028335;120;96;97;88;111;A2
M;19/04/1992;EK201640013762;114;82;69;103;100;A1
M;24/09/1993;EK201640026224;88;59;57;69;96;A1
F;19/05/1981;EK201640013733;69;104;103;119;125;B1
F;04/07/1986;EK201640026919;111;111;81;99;81;A1-
M;07/04/1997;EK201640002353;72;87;108;117;98;A1
F;24/10/1984;EK201640055308;43;48;89;118;67;A1-
M;30/10/1996;EK201640036877;56;117;86;63;117;A2
F;11/08/1985;EK201640045668;86;79;71;125;87;A1
M;15/05/1998;EK201640023420;99;86;79;70;86;A1
M;21/03/1995;EK201640051530;116;111;108;107;102;A1
M;24/09/1973;EK201640055524;66;95;127;95;101;A1
F;10/10/1988;EK201640027101;72;55;95;85;83;A1-
M;25/07/1997;EK201640033964;97;107;118;99;89;A1
M;29/10/1993;EK201640016557;82;84;94;116;110;A2
F;05/12/1986;EK201640038957;64;85;82;98;95;A1
M;07/12/1995;EK201640027453;135;118;95;107;94;A1
M;16/02/1980;EK201640025729;115;114;104;108;70;A1-
F;17/06/1988;EK201640008774;110;118;114;106;111;A2
F;11/08/1997;EK201640023716;98;107;97;98;124;B1
F;29/10/1997;EK201640003577;100;112;110;104;106;A2
M;21/06/1993;EK201640004986;71;54;66;65;86;A1
F;11/09/1989;EK201640042517;88;95;86;119;86;A1
M;19/09/1995;EK201640004623;85;56;73;96;67;A1-
F;21/08/1996;EK201640056521;99;117;87;104;87;A1
M;10/10/1997;EK201640037162;87;107;103;99;118;A2
M;23/04/1998;EK201640032682;114;100;76;98;97;A1
F;21/06/1993;EK201640041546;116;115;133;96;103;A1
M;15/11/1991;EK201640011638;54;70;68;87;86;A1
F;29/11/1990;EK201640018734;98;61;107;113;87;A1
M;10/02/1970;EK201640017420;156;125;111;143;134;B1
F;20/11/1996;EK201640040536;111;87;108;79;98;A1
F;09/06/1990;EK201640001948;122;122;111;127;134;B1
M;31/05/1994;EK201640011586;114;126;108;58;87;A1
M;05/02/1995;EK201640048387;106;105;101;76;127;B1
F;15/10/1998;EK201640025226;103;99;112;106;110;A2
M;30/09/1993;EK201640007747;121;89;105;85;106;A2
M;26/01/1997;EK201640008354;113;138;124;100;119;A2
F;17/04/1997;EK201640008682;72;79;76;107;92;A1
F;02/11/1983;EK201640038883;102;101;100;118;113;A2
M;18/11/1983;EK201640021952;114;103;122;68;99;A1
M;24/05/1996;EK201640046093;113;84;72;104;93;A1
F;03/01/1994;EK201640024713;102;105;110;87;121;A2
M;16/09/1983;EK201640014641;119;108;127;118;85;A1
F;10/10/1992;EK201640052224;72;54;79;78;67;A1-
M;09/10/1995;EK201640009659;116;85;105;104;106;A2
M;27/07/1986;EK201640012785;59;62;72;85;100;A1
M;16/12/1995;EK201640012063;107;76;76;63;93;A1
M;20/03/1999;EK201640021638;69;105;86;117;77;A1-
M;13/08/1991;EK201640034468;83;131;135;144;121;A2
M;12/06/1992;EK201640002169;62;45;69;100;69;A1-
F;19/05/1989;EK201640056696;110;124;115;104;137;B1
M;15/06/1997;EK201640052578;90;74;55;86;77;A1-
M;07/09/1982;EK201640037576;70;79;91;105;76;A1-
M;06/10/1996;EK201640004513;78;89;92;101;104;A2
F;19/10/1995;EK201640021281;76;88;96;108;81;A1-
F;07/06/1990;EK201640039181;86;97;115;116;109;A2
M;08/03/1997;EK201640037771;107;112;117;126;90;A1
M;19/11/1980;EK201640009465;67;58;109;82;148;B2
M;21/04/1983;EK201640008737;94;75;105;82;95;A1
M;17/07/1994;EK201640027583;134;78;78;107;114;A2
M;05/01/1994;EK201640032640;102;114;118;77;118;A2
F;02/11/1984;EK201640054999;87;94;91;120;104;A2
M;30/05/1980;EK201640018522;74;71;97;77;99;A1
F;09/11/1989;EK201640006165;114;131;129;128;117;A2
F;05/12/1993;EK201640038225;83;99;108;105;100;A1
F;20/10/1990;EK201640022940;107;89;99;58;101;A1
M;18/07/1999;EK201640011603;108;78;94;108;88;A1
M;09/08/1994;EK201640012376;85;104;93;99;95;A1
M;13/10/1992;EK201640017127;109;113;112;100;90;A1
M;28/03/1996;EK201640012256;59;78;100;84;93;A1
F;03/04/1993;EK201640053694;70;80;95;79;76;A1-
F;09/07/1996;EK201640050428;102;82;115;119;77;A1-
M;01/07/1987;EK201640035783;84;63;63;118;119;A2
M;23/06/1991;EK201640013144;98;91;96;77;81;A1-
F;04/01/1994;EK201640028385;122;109;106;105;101;A1
F;25/01/1992;EK201640029088;107;86;83;143;85;A1
F;12/12/1993;EK201640048670;97;88;125;73;109;A2
F;22/01/1984;EK201640018765;73;48;69;88;96;A1
F;27/07/1995;EK201640038602;111;90;90;102;84;A1-
F;10/08/1996;EK201640013000;107;102;100;119;85;A1
F;21/11/1970;EK201640021886;129;97;109;125;98;A1
M;01/03/1990;EK201640005529;80;70;67;80;80;A1-
F;09/12/1997;EK201640042098;79;119;100;125;113;A2
F;09/05/1995;EK201640020268;99;95;111;116;80;A1-
F;18/05/1997;EK201640017339;113;108;120;117;109;A2
M;01/05/1994;EK201640026175;108;80;74;117;128;B1
M;02/01/1991;EK201640017334;88;75;105;82;71;A1-
M;10/10/1996;EK201640021390;84;58;85;72;104;A2
M;16/07/1994;EK201640011672;93;96;105;NA;129;B1
F;07/03/1996;EK201640011465;93;69;110;85;122;A2
F;14/02/1997;EK201640023522;96;113;139;87;90;A1
F;29/01/1996;EK201640053037;103;88;117;109;90;A1
M;29/04/1988;EK201640055099;143;115;122;68;147;B2
M;01/10/1996;EK201640030945;90;107;105;75;121;A2
F;19/01/1990;EK201640046218;132;110;82;91;116;A2
M;25/02/1990;EK201640052889;94;100;108;120;102;A1
F;01/08/1995;EK201640036000;121;100;89;100;109;A2
F;10/08/1994;EK201640031315;85;75;94;118;85;A1
M;14/10/1990;EK201640002804;129;124;96;85;105;A2
F;17/01/1997;EK201640056393;92;88;106;103;65;A1-
F;28/08/1995;EK201640031215;97;89;87;84;77;A1-
M;26/09/1991;EK201640030020;136;124;117;69;116;A2
M;08/12/1983;EK201640056925;127;142;126;145;105;A2
F;15/09/1977;EK201640006794;59;60;78;78;68;A1-
F;19/12/1994;EK201640014954;86;103;120;120;102;A1
M;21/10/1995;EK201640009489;52;44;71;96;92;A1
M;04/08/1995;EK201640010563;75;70;84;84;73;A1-
F;26/10/1997;EK201640051342;105;114;126;84;123;A2
M;26/12/1994;EK201640007986;89;90;77;85;80;A1-
M;24/10/1998;EK201640022860;140;122;122;113;122;A2
F;21/03/1995;EK201640031834;93;67;76;118;82;A1-
M;31/01/1981;EK201640049853;103;120;111;75;104;A2
F;18/06/1992;EK201640053506;103;76;94;100;113;A2
F;29/07/1994;EK201640054444;53;50;79;85;89;A1
M;21/11/1996;EK201640031324;79;82;62;104;78;A1-
M;26/01/1982;EK201640017390;87;79;118;88;90;A1
M;28/07/1996;EK201640015262;116;123;108;62;109;A2
F;09/12/1993;EK201640040637;61;79;68;56;73;A1-
F;06/02/1992;EK201640004968;80;89;100;100;133;B1
M;25/08/1987;EK201640027163;121;97;88;104;108;A2
M;05/07/1995;EK201640015482;142;142;139;108;151;B2
M;06/10/1997;EK201640046222;109;118;107;97;104;A2
F;12/06/1993;EK201640018780;67;89;87;59;107;A2
F;11/12/1993;EK201640033306;109;109;97;119;139;B1
F;19/08/1989;EK201640004285;83;91;96;98;78;A1-
M;21/08/1996;EK201640023864;117;116;132;85;143;B1
M;07/09/1997;EK201640044119;64;53;58;98;83;A1-
F;12/03/1991;EK201640042773;65;74;77;97;74;A1-
M;31/07/1997;EK201640031751;123;101;96;85;82;A1-
F;06/03/1995;EK201640056204;92;54;74;103;89;A1
F;10/09/1996;EK201640056441;139;122;123;125;113;A2
F;24/04/1992;EK201640040101;121;121;128;137;109;A2
F;21/09/1999;EK201640022781;115;95;105;86;121;A2
F;19/11/1985;EK201640032739;127;114;124;128;107;A2
M;06/03/2000;EK201640013645;99;93;100;79;111;A2
F;25/02/1996;EK201640051317;99;120;111;118;130;B1
M;15/09/1997;EK201640051393;85;67;71;98;85;A1
F;25/02/1997;EK201640021197;84;103;91;80;94;A1
M;23/02/1980;EK201640037696;139;107;73;74;126;B1
M;24/04/1993;EK201640033899;128;81;98;124;134;B1
M;30/11/1964;EK201640035398;117;127;150;117;87;A1
F;21/12/1999;EK201640011950;81;98;95;98;126;B1
F;30/03/1996;EK201640056034;65;103;81;60;119;A2
M;15/12/1984;EK201640028733;116;128;135;123;112;A2
F;02/10/1991;EK201640042199;108;78;101;102;117;A2
F;01/08/1988;EK201640025015;70;66;87;70;81;A1-
M;26/04/1994;EK201640010788;61;125;118;117;112;A2
F;26/09/1986;EK201640019637;74;63;69;108;106;A2
F;18/06/1993;EK201640011936;84;114;117;98;113;A2
M;13/07/1992;EK201640030009;66;64;90;78;69;A1-
M;02/03/1987;EK201640020520;86;93;122;124;131;B1
F;16/02/1998;EK201640053204;133;97;95;78;78;A1-
M;12/07/1996;EK201640006447;83;91;108;80;110;A2
M;18/01/1990;EK201640008739;89;95;92;83;94;A1
F;22/06/1982;EK201640048885;60;57;89;84;62;A1-
M;29/09/1980;EK201640021315;109;121;101;78;89;A1
F;22/01/1998;EK201640030739;97;107;106;138;120;A2
F;12/11/1979;EK201640030990;89;81;61;108;96;A1
F;16/08/1996;EK201640040820;77;114;79;122;64;A1-
M;07/10/1998;EK201640010412;112;117;48;75;141;B1
M;07/03/1992;EK201640048019;121;102;124;87;103;A1
F;21/05/1991;EK201640008301;112;107;115;123;107;A2
M;17/08/1988;EK201640040633;140;148;118;84;112;A2
M;19/05/1976;EK201640026305;66;61;74;75;76;A1-
F;09/06/1997;EK201640047630;89;100;107;63;89;A1
M;01/09/1984;EK201640029060;93;92;94;126;124;B1
M;13/12/1993;EK201640052885;95;96;102;85;93;A1
F;14/05/1994;EK201640034144;103;86;105;99;69;A1-
M;16/08/1990;EK201640034160;127;122;127;139;84;A1-
M;20/06/1998;EK201640010945;110;106;103;104;78;A1-
M;11/10/1987;EK201640050598;138;110;98;106;142;B1
F;03/01/1975;EK201640036300;138;139;142;106;123;A2
F;17/06/1992;EK201640004724;96;107;76;84;122;A2
M;02/01/1994;EK201640004988;81;70;96;99;65;A1-
F;01/12/1991;EK201640004198;129;111;139;64;100;A1
M;25/10/1990;EK201640008974;137;137;159;123;143;B1
M;16/11/1997;EK201640016937;104;109;100;100;106;A2
F;07/06/1997;EK201640008997;109;118;144;124;137;B1
F;10/01/1983;EK201640014958;71;82;71;66;79;A1-
F;10/09/1996;EK201640020708;120;141;87;104;118;A2
F;08/02/1987;EK201640055067;94;125;123;102;97;A1
M;09/01/1996;EK201640038740;124;115;133;105;167;B2
M;20/03/1967;EK201640054085;87;88;120;106;91;A1
F;16/04/1994;EK201640030681;97;73;75;118;103;A1
M;14/11/1994;EK201640018082;82;40;54;74;95;A1
M;14/07/1979;EK201640022381;108;92;123;99;80;A1-
F;24/03/1997;EK201640039676;112;133;117;81;129;B1
M;01/03/1996;EK201640044419;106;140;123;84;116;A2
F;13/09/1994;EK201640007970;92;80;88;82;69;A1-
F;30/09/1985;EK201640021287;94;101;106;104;80;A1-
F;04/10/1990;EK201640048034;92;103;79;112;62;A1-
M;30/12/1995;EK201640050688;82;58;89;78;94;A1
F;01/11/1997;EK201640047983;92;71;85;108;103;A1
M;28/06/1992;EK201640010448;81;126;104;124;82;A1-
M;09/07/1971;EK201640032454;110;90;114;75;124;B1
M;05/05/1985;EK201640054203;148;127;121;78;167;B2
M;27/07/1989;EK201640055596;94;106;102;99;115;A2
M;07/02/1992;EK201640048309;132;111;102;119;100;A1
M;09/04/1990;EK201640007853;113;84;97;113;120;A2
M;01/01/1993;EK201640043359;84;70;62;95;114;A2
M;06/01/1992;EK201640047036;98;95;96;119;99;A1
F;17/07/1991;EK201640053742;79;70;96;100;86;A1
M;10/11/1996;EK201640017916;128;130;135;96;144;B1
F;19/05/1987;EK201640002803;94;112;116;100;97;A1
F;03/03/1997;EK201640009627;94;74;100;78;83;A1-
M;07/09/1981;EK201640015237;52;51;77;78;76;A1-
M;11/03/1995;EK201640037385;85;115;102;50;102;A1
F;15/03/1984;EK201640002300;68;83;85;107;100;A1
F;21/02/1995;EK201640013109;108;92;52;85;131;B1
F;14/04/1996;EK201640035529;92;91;87;101;101;A1
F;13/06/1982;EK201640023440;84;101;88;100;105;A2
M;07/04/1995;EK201640021714;138;142;145;86;102;A1
M;29/09/1991;EK201640043289;115;138;121;144;109;A2
F;10/04/1993;EK201640033042;108;107;118;77;101;A1
M;25/04/1995;EK201640016279;63;101;98;106;72;A1-
M;23/04/1981;EK201640018548;103;135;90;127;64;A1-
F;12/10/1990;EK201640044442;106;108;94;104;87;A1
F;22/08/1981;EK201640055846;105;82;128;81;122;A2
M;20/11/1996;EK201640043544;84;75;92;99;82;A1-
F;20/06/1996;EK201640008637;64;64;67;85;71;A1-
M;05/05/1993;EK201640034403;99;103;88;128;88;A1
F;31/03/1988;EK201640049756;98;116;93;84;64;A1-
M;04/06/1998;EK201640033074;131;137;150;116;140;B1
M;09/06/1983;EK201640003233;91;98;106;87;80;A1-
M;03/08/1983;EK201640009317;74;103;111;99;90;A1
F;13/02/1995;EK201640036482;79;122;123;88;125;B1
F;26/03/1988;EK201640025488;83;64;64;79;69;A1-
M;29/03/1987;EK201640032852;101;116;93;74;93;A1
M;16/07/1997;EK201640012228;77;94;102;108;117;A2
F;24/07/1996;EK201640006273;86;120;124;115;78;A1-
M;28/05/1988;EK201640026464;133;145;150;126;123;A2
F;05/09/1992;EK201640018622;96;97;108;79;111;A2
M;17/03/1992;EK201640051535;101;76;83;107;95;A1
M;24/07/1985;EK201640011332;123;143;123;117;103;A1
F;14/01/1993;EK201640015961;106;103;100;75;120;A2
F;14/09/1992;EK201640044210;82;92;106;109;82;A1-
F;17/12/1989;EK201640050518;95;83;99;124;98;A1
M;01/11/1996;EK201640036318;58;89;78;98;108;A2
M;17/07/1996;EK201640032917;129;130;126;118;139;B1
M;19/02/1991;EK201640029915;139;131;128;84;111;A2
F;11/10/1995;EK201640030481;134;125;130;124;114;A2
M;13/05/1990;EK201640009138;87;86;116;122;111;A2
M;21/06/1996;EK201640015599;140;125;127;99;108;A2
M;25/07/1995;EK201640009636;108;91;106;105;97;A1
M;13/06/1979;EK201640029100;93;73;123;104;92;A1
F;15/01/1981;EK201640028025;99;114;131;78;95;A1
F;04/08/1978;EK201640000604;84;71;78;63;89;A1
M;25/04/1986;EK201640029006;122;115;123;126;108;A2
M;04/04/1986;EK201640048830;72;78;77;98;136;B1
M;10/08/1993;EK201640052454;86;100;104;107;94;A1
F;21/05/1995;EK201640000732;83;98;116;124;81;A1-
M;24/11/1990;EK201640015370;70;93;100;126;78;A1-
F;14/03/1993;EK201640033019;54;84;66;116;91;A1
F;16/06/1995;EK201640055494;75;83;88;79;69;A1-
M;10/02/1995;EK201640042434;105;120;99;100;114;A2
F;12/06/1995;EK201640037874;93;59;43;66;83;A1-
F;24/11/1993;EK201640027043;62;47;71;88;70;A1-
F;11/04/1999;EK201640011919;77;123;107;67;119;A2
F;25/04/1969;EK201640020660;71;82;105;120;85;A1
M;05/07/1993;EK201640016191;120;124;116;118;128;B1
F;26/12/1993;EK201640025998;99;55;113;104;103;A1
F;17/11/1999;EK201640006871;109;116;135;125;130;B1
M;15/05/1988;EK201640033358;124;114;72;144;94;A1
M;31/12/1994;EK201640010183;71;93;98;117;78;A1-
M;21/07/1994;EK201640052612;113;81;85;104;69;A1-
M;31/05/1984;EK201640032982;109;85;56;98;98;A1
M;16/09/1982;EK201640056560;60;75;57;68;80;A1-
M;29/10/1977;EK201640032737;140;107;113;82;95;A1
M;19/10/1990;EK201640034791;95;109;99;87;96;A1
F;14/05/1992;EK201640054186;83;91;126;NA;79;A1-
M;27/08/1996;EK201640004642;75;79;99;100;90;A1
F;26/12/1990;EK201640051032;106;116;120;106;92;A1
M;08/10/1996;EK201640030136;105;125;83;98;92;A1
M;17/01/1995;EK201640000145;108;100;102;105;91;A1
M;17/05/1996;EK201640010541;105;97;107;136;99;A1
F;29/06/1996;EK201640008723;137;114;130;132;111;A2
M;12/09/1996;EK201640014465;93;108;104;97;102;A1
F;15/07/1992;EK201640042635;63;75;102;90;99;A1
M;19/02/1998;EK201640015773;132;121;126;137;133;B1
M;07/08/1994;EK201640047628;131;102;99;79;101;A1
F;18/03/1997;EK201640025757;101;93;112;100;118;A2
M;07/09/1995;EK201640048651;101;100;107;98;110;A2
M;23/08/1991;EK201640041650;93;106;97;118;91;A1
F;24/08/1993;EK201640035953;70;92;84;105;73;A1-
F;11/06/1997;EK201640056408;59;82;69;75;79;A1-
F;25/10/1972;EK201640051764;78;79;92;85;85;A1
